Unit Name	Price	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
Lignite	5	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315
Lignite	7	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	212
Lignite	9	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	202
Lignite	11	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374
Lignite	13	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330
Lignite	15	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	252
Coal	20	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	178
Coal	23	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	222
Coal	26	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369
Coal	29	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269
Coal	32	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232
Coal	35	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	209
Coal	38	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281
Coal	40	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	217
CCGT	115	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	231
CCGT	125	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255
CCGT	135	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362
CCGT	130	0	0	0	0	0	0	0	0	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261
CCGT	140	0	0	0	0	0	0	0	0	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159
CCGT	150	0	0	0	0	0	0	0	0	183	183	183	183	183	183	183	183	183	183	183	183	183	183	183	183
CCGT	80	261	261	261	261	261	261	261	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCGT	90	159	159	159	159	159	159	159	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCGT	100	183	183	183	183	183	183	183	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
